iter	Passed	Remaining
775	1258	363
776	1259	361
777	1261	359
778	1263	358
779	1265	356
780	1266	355
781	1268	353
782	1269	351
783	1270	350
784	1273	348
785	1274	346
786	1275	345
787	1277	343
788	1279	342
789	1281	340
790	1282	338
791	1284	337
792	1286	335
793	1287	334
794	1289	332
795	1290	330
796	1292	329
797	1293	327
798	1294	325
799	1296	324
800	1297	322
801	1299	320
802	1300	319
803	1302	317
804	1303	315
805	1305	314
806	1306	312
807	1308	310
808	1310	309
809	1311	307
810	1313	306
811	1314	304
812	1315	302
813	1317	300
814	1318	299
815	1320	297
816	1322	296
817	1323	294
818	1325	292
819	1326	291
820	1328	289
821	1329	287
822	1331	286
823	1332	284
824	1333	282
825	1335	281
826	1336	279
827	1338	277
828	1339	276
829	1341	274
830	1342	273
831	1343	271
832	1345	269
833	1346	268
834	1347	266
835	1349	264
836	1350	263
837	1352	261
838	1353	259
839	1354	258
840	1356	256
841	1358	254
842	1359	253
843	1361	251
844	1362	249
845	1363	248
846	1365	246
847	1366	244
848	1368	243
849	1369	241
850	1371	240
851	1372	238
852	1373	236
853	1375	235
854	1376	233
855	1377	231
856	1379	230
857	1380	228
858	1382	226
859	1384	225
860	1385	223
861	1388	222
862	1389	220
863	1390	218
864	1392	217
865	1393	215
866	1394	213
867	1396	212
868	1397	210
869	1399	209
870	1401	207
871	1402	205
872	1404	204
873	1405	202
874	1407	201
875	1408	199
876	1409	197
877	1411	196
878	1412	194
879	1413	192
880	1415	191
881	1417	189
882	1418	187
883	1419	186
884	1421	184
885	1422	183
886	1424	181
887	1425	179
888	1426	178
889	1428	176
890	1430	174
891	1431	173
892	1433	171
893	1434	170
894	1436	168
895	1437	166
896	1439	165
897	1441	163
898	1443	162
899	1445	160
900	1447	159
901	1448	157
902	1450	155
903	1452	154
904	1454	152
905	1457	151
906	1459	149
907	1461	148
908	1463	146
909	1465	144
910	1466	143
911	1468	141
912	1470	140
913	1471	138
914	1473	136
915	1474	135
916	1476	133
917	1477	131
918	1479	130
919	1481	128
920	1482	127
921	1484	125
922	1485	123
923	1488	122
924	1490	120
925	1491	119
926	1493	117
927	1495	116
928	1497	114
929	1500	112
930	1502	111
931	1504	109
932	1505	108
933	1507	106
934	1509	104
935	1510	103
936	1512	101
937	1513	100
938	1515	98
939	1516	96
940	1518	95
941	1519	93
942	1520	91
943	1522	90
944	1525	88
945	1527	87
946	1529	85
947	1530	83
948	1532	82
949	1533	80
950	1535	79
951	1537	77
952	1538	75
953	1540	74
954	1541	72
955	1543	71
956	1545	69
957	1546	67
958	1548	66
959	1549	64
960	1551	62
961	1552	61
962	1554	59
963	1555	58
964	1557	56
965	1558	54
966	1560	53
967	1562	51
968	1563	50
969	1565	48
970	1566	46
971	1568	45
972	1569	43
973	1571	41
974	1572	40
975	1573	38
976	1575	37
977	1576	35
978	1578	33
979	1579	32
980	1581	30
981	1583	29
982	1584	27
983	1586	25
984	1588	24
985	1589	22
986	1591	20
987	1592	19
988	1594	17
989	1595	16
990	1597	14
991	1598	12
992	1600	11
993	1601	9
994	1603	8
995	1604	6
996	1605	4
997	1607	3
998	1608	1
999	1610	0
