iter	Passed	Remaining
587	866	606
588	867	605
589	868	603
590	870	602
591	871	600
592	873	599
593	874	597
594	876	596
595	877	594
596	879	593
597	880	592
598	882	590
599	884	589
600	885	588
601	887	586
602	888	585
603	890	583
604	891	582
605	893	581
606	895	579
607	896	578
608	898	576
609	899	575
610	901	573
611	902	572
612	903	570
613	905	569
614	906	567
615	908	566
616	910	565
617	911	563
618	913	562
619	914	560
620	916	559
621	917	557
622	919	556
623	920	554
624	921	553
625	923	551
626	925	550
627	926	548
628	928	547
629	929	545
630	930	544
631	932	542
632	933	541
633	934	539
634	936	538
635	937	536
636	939	535
637	941	534
638	942	532
639	943	530
640	944	529
641	946	527
642	947	526
643	949	524
644	950	523
645	952	521
646	954	520
647	955	519
648	957	517
649	958	516
650	960	514
651	962	513
652	963	512
653	965	510
654	967	509
655	969	508
656	970	506
657	972	505
658	973	503
659	975	502
660	976	501
661	978	499
662	980	498
663	981	496
664	983	495
665	985	494
666	986	492
667	988	491
668	989	489
669	991	488
670	993	486
671	994	485
672	996	484
673	997	482
674	999	481
675	1000	479
676	1002	478
677	1003	476
678	1005	475
679	1006	473
680	1007	472
681	1009	470
682	1010	469
683	1012	467
684	1013	466
685	1015	464
686	1016	463
687	1018	461
688	1019	460
689	1021	458
690	1022	457
691	1024	455
692	1025	454
693	1027	453
694	1029	451
695	1030	450
696	1031	448
697	1033	447
698	1034	445
699	1036	444
700	1037	442
701	1039	441
702	1040	439
703	1041	438
704	1043	436
705	1044	435
706	1046	433
707	1047	431
708	1048	430
709	1050	428
710	1051	427
711	1052	425
712	1054	424
713	1055	422
714	1056	421
715	1058	419
716	1059	418
717	1060	416
718	1062	415
719	1063	413
720	1064	412
721	1066	410
722	1067	409
723	1069	407
724	1070	406
725	1072	404
726	1073	403
727	1074	401
728	1076	400
729	1077	398
730	1079	397
731	1080	395
732	1082	394
733	1083	392
734	1084	391
735	1085	389
736	1087	387
737	1088	386
738	1090	385
739	1091	383
740	1093	382
741	1094	380
742	1095	379
743	1097	377
744	1098	376
745	1100	374
746	1101	373
747	1102	371
748	1104	370
749	1105	368
750	1107	367
751	1108	365
752	1109	364
753	1111	362
754	1112	361
755	1114	359
756	1115	358
757	1116	356
758	1118	355
759	1119	353
760	1121	352
761	1122	350
762	1124	349
763	1125	347
764	1127	346
765	1128	344
766	1129	343
767	1131	341
768	1132	340
769	1134	338
770	1136	337
771	1137	335
772	1138	334
773	1140	332
774	1141	331
775	1143	329
776	1144	328
777	1145	326
778	1147	325
779	1148	323
780	1149	322
781	1151	320
782	1152	319
783	1153	317
784	1155	316
785	1156	314
786	1157	313
787	1159	311
788	1160	310
789	1162	308
790	1163	307
791	1165	306
792	1166	304
793	1167	303
794	1169	301
795	1170	299
796	1172	298
797	1173	297
798	1174	295
799	1176	294
800	1177	292
801	1179	291
802	1180	289
803	1181	288
804	1183	286
805	1184	285
806	1185	283
807	1187	282
808	1188	280
809	1190	279
810	1191	277
811	1193	276
812	1194	274
813	1196	273
814	1197	271
815	1199	270
816	1200	269
817	1202	267
818	1203	266
819	1205	264
820	1207	263
821	1208	261
822	1209	260
823	1211	258
824	1212	257
825	1214	255
826	1215	254
827	1217	252
828	1218	251
829	1220	250
830	1222	248
831	1224	247
832	1225	245
833	1227	244
834	1228	242
835	1230	241
836	1232	239
837	1233	238
838	1235	237
839	1236	235
840	1237	234
841	1239	232
842	1241	231
843	1242	229
844	1244	228
845	1245	226
846	1247	225
847	1248	223
848	1250	222
849	1251	220
850	1253	219
851	1254	217
852	1256	216
853	1257	215
854	1259	213
855	1260	212
856	1261	210
857	1263	209
858	1264	207
859	1266	206
860	1267	204
861	1269	203
862	1270	201
863	1271	200
864	1273	198
865	1274	197
866	1275	195
867	1277	194
868	1278	192
869	1280	191
870	1281	189
871	1282	188
872	1284	186
873	1285	185
874	1287	183
875	1288	182
876	1290	180
877	1291	179
878	1293	178
879	1294	176
880	1295	175
881	1297	173
882	1298	172
883	1300	170
884	1301	169
885	1303	167
886	1304	166
887	1305	164
888	1307	163
889	1308	161
890	1310	160
891	1311	158
892	1313	157
893	1314	155
894	1316	154
895	1317	152
896	1319	151
897	1320	150
898	1322	148
899	1324	147
900	1326	145
901	1327	144
902	1329	142
903	1331	141
904	1332	139
905	1334	138
906	1335	136
907	1337	135
908	1338	134
909	1340	132
910	1341	131
911	1343	129
912	1344	128
913	1346	126
914	1347	125
915	1349	123
916	1350	122
917	1352	120
918	1353	119
919	1355	117
920	1356	116
921	1358	114
922	1359	113
923	1361	111
924	1362	110
925	1364	109
926	1365	107
927	1367	106
928	1368	104
929	1370	103
930	1371	101
931	1373	100
932	1374	98
933	1375	97
934	1377	95
935	1379	94
936	1380	92
937	1381	91
938	1383	89
939	1384	88
940	1386	86
941	1387	85
942	1388	83
943	1390	82
944	1391	80
945	1393	79
946	1394	78
947	1395	76
948	1398	75
949	1399	73
950	1400	72
951	1402	70
952	1403	69
953	1405	67
954	1406	66
955	1408	64
956	1409	63
957	1410	61
958	1412	60
959	1414	58
960	1415	57
961	1417	55
962	1419	54
963	1420	53
964	1422	51
965	1424	50
966	1425	48
967	1426	47
968	1428	45
969	1430	44
970	1432	42
971	1434	41
972	1436	39
973	1437	38
974	1439	36
975	1441	35
976	1442	33
977	1444	32
978	1446	31
979	1447	29
980	1448	28
981	1450	26
982	1451	25
983	1453	23
984	1454	22
985	1456	20
986	1457	19
987	1459	17
988	1460	16
989	1461	14
990	1463	13
991	1464	11
992	1466	10
993	1467	8
994	1468	7
995	1470	5
996	1471	4
997	1472	2
998	1474	1
999	1475	0
