iter	RMSE
146	0.1827162855
147	0.1823783826
148	0.1821504386
149	0.1820350397
150	0.1818481094
151	0.1816212794
152	0.1812490885
153	0.1810006133
154	0.1808786442
155	0.1806497816
156	0.1805022821
157	0.1801276924
158	0.1798427055
159	0.1795992776
160	0.1793076722
161	0.1789514768
162	0.1787677688
163	0.1785150762
164	0.1780410796
165	0.1777398918
166	0.1776159512
167	0.177393757
168	0.1771815
169	0.1769955849
170	0.1766236
171	0.1764711577
172	0.176285721
173	0.1760787514
174	0.1758440372
175	0.175498746
176	0.1751853301
177	0.1749162222
178	0.174623576
179	0.1743692783
180	0.1741068506
181	0.1738661101
182	0.1736117346
183	0.1734450879
184	0.173136701
185	0.1729376582
186	0.1727257352
187	0.1725072371
188	0.1723907401
189	0.172310067
190	0.1720673744
191	0.1718644719
192	0.1714595069
193	0.1712151178
194	0.1710331414
195	0.1708125911
196	0.1706892574
197	0.1705260075
198	0.1702616694
199	0.1701063965
200	0.1697973746
201	0.1694595061
202	0.1693417994
203	0.16921251
204	0.1689414184
205	0.1687792433
206	0.1685291479
207	0.1683222371
208	0.1680811786
209	0.1679393026
210	0.1677144805
211	0.1675148702
212	0.1673880167
213	0.1671760925
214	0.167021538
215	0.1668534092
216	0.1668049408
217	0.1666099893
218	0.1662143876
219	0.1659050992
220	0.1658253074
221	0.1656417158
222	0.165465826
223	0.1653335217
224	0.1651635896
225	0.1649410723
226	0.1647764628
227	0.1645262101
228	0.1642567927
229	0.1639158957
230	0.1638242572
231	0.1634827648
232	0.1633453745
233	0.1632061855
234	0.1631178423
235	0.1630858134
236	0.1628712681
237	0.1627068788
238	0.162535573
239	0.1623492303
240	0.1620813076
241	0.1620699078
242	0.161898917
243	0.161751612
244	0.1615539577
245	0.161324087
246	0.1613075874
247	0.1612932133
248	0.1611532494
249	0.1611222841
250	0.160912306
251	0.1607700775
252	0.1607181397
253	0.1605642788
254	0.1603593702
255	0.1601558941
256	0.1599985452
257	0.1598079332
258	0.1596245144
259	0.1595346652
260	0.1593604433
261	0.1592197205
262	0.1590546264
263	0.1587659548
264	0.1584855365
265	0.1583459484
266	0.1581682016
267	0.1580075045
268	0.1577562178
269	0.1575964675
270	0.157416384
271	0.1572540674
272	0.1571169982
273	0.1570910463
274	0.1569743143
275	0.1568262472
276	0.1566878391
277	0.1565761743
278	0.1565031776
279	0.1563953295
280	0.1562109048
281	0.1560423439
282	0.1558465205
283	0.1557646178
284	0.1557514592
285	0.1557390227
286	0.1555865012
287	0.1554941399
288	0.1554061904
289	0.1552012161
290	0.1551273273
291	0.1550034375
292	0.1548799553
293	0.1547562814
294	0.1545954795
295	0.1544035392
296	0.1542822358
297	0.154152546
298	0.1541308871
299	0.154118967
300	0.153917485
301	0.1538816994
302	0.1537364007
303	0.1537162202
304	0.1533762501
305	0.1532519769
306	0.1531421421
307	0.153050325
308	0.1529736476
309	0.1528076573
310	0.1527955599
311	0.1525348911
312	0.1524526114
313	0.1523202694
314	0.152155737
315	0.1519093277
316	0.1516512566
317	0.1514474791
318	0.1514148519
319	0.1511867545
320	0.1511067521
321	0.1509920812
322	0.1507949398
323	0.1507848804
324	0.1506020499
325	0.15050452
326	0.1503872702
327	0.1502712266
328	0.1502618797
329	0.1501220595
330	0.1501035048
331	0.1499593875
332	0.1496244084
333	0.1494224397
334	0.1492686522
335	0.1490621028
336	0.1490504585
337	0.1489410016
338	0.1488037161
339	0.1486061012
340	0.148487152
341	0.1483753118
342	0.1482612114
343	0.1480894327
344	0.1479228487
345	0.1478079092
346	0.1476449227
347	0.1475297043
348	0.1473785345
349	0.1473366779
350	0.1472116214
351	0.1471197062
352	0.1470207785
353	0.1470070475
354	0.1469148141
355	0.1468251485
356	0.1467493427
357	0.1466900168
358	0.1466767514
359	0.146554113
360	0.1465449362
361	0.146440293
362	0.1463324246
363	0.1462582999
364	0.1461732338
365	0.1460545632
366	0.1459695118
367	0.1458907184
368	0.145754845
369	0.1456430892
370	0.1455233685
371	0.145515778
372	0.1455094504
373	0.1454397969
374	0.1454314627
375	0.1453527818
376	0.1453414342
377	0.1452019144
378	0.1449631427
379	0.1448962097
380	0.1447858938
381	0.1447500047
382	0.1446605866
383	0.1445880094
384	0.1444499824
385	0.1443641551
386	0.1443162347
387	0.1442391499
388	0.1441125188
389	0.1441069174
390	0.1440050259
391	0.1439380256
392	0.1438875046
393	0.1438799841
394	0.1437676961
395	0.1436059843
396	0.1435403526
397	0.1434474228
398	0.1432886365
399	0.1432035702
400	0.1431320492
401	0.1430978215
402	0.1430907145
403	0.1429976634
404	0.1428248765
405	0.1427366703
406	0.1426099423
407	0.1425484096
408	0.1424481136
409	0.1424410456
410	0.1424368245
411	0.1423099306
412	0.1422553154
413	0.1421542482
414	0.1420789887
415	0.1420062984
416	0.1418107345
417	0.1417576131
418	0.1416963369
419	0.141635606
420	0.1414774576
421	0.1414101204
422	0.1413368355
423	0.141282298
424	0.1411575643
425	0.1410495891
426	0.1410382381
427	0.1409666621
428	0.1409165946
429	0.1408337364
430	0.1407772621
431	0.1406895147
432	0.1406022977
433	0.140436923
434	0.1402770967
435	0.1402012698
436	0.1401932512
437	0.1400581348
438	0.1399525741
439	0.1399385135
440	0.1398914075
441	0.1397570821
442	0.1397516339
443	0.139684983
444	0.1395796872
445	0.1395127998
446	0.1394625566
447	0.1393943465
448	0.1393710692
449	0.13924716
450	0.139168307
451	0.1390998024
452	0.1390347887
453	0.1390129527
454	0.1389459073
455	0.1389119259
456	0.13880575
457	0.1386092907
458	0.1385248785
459	0.1384807401
460	0.1383860643
461	0.1382987801
462	0.1381783633
463	0.1381616599
464	0.1381109695
465	0.1380627347
466	0.137982075
467	0.1379767266
468	0.13788175
469	0.137806292
470	0.1377430136
471	0.1376587694
472	0.1375553191
473	0.1375508185
474	0.1375017124
475	0.1374122891
476	0.1372408068
477	0.1371022254
478	0.1370491503
479	0.1369741286
480	0.1368764801
481	0.1367596144
482	0.1366699818
483	0.1365995304
484	0.1365422096
485	0.1364634043
486	0.1363558353
487	0.1362826904
488	0.1362141652
489	0.1361655441
490	0.1361190363
491	0.1360401165
492	0.1359815508
493	0.1358657651
494	0.1358171279
495	0.1357036161
496	0.135643551
497	0.1355867195
498	0.1354927401
499	0.1354237683
500	0.1352991958
501	0.135212098
502	0.1351520767
503	0.1350581413
504	0.1350335637
505	0.1349714314
506	0.1349423993
507	0.1348601121
508	0.1347850563
509	0.1346422645
510	0.134564891
511	0.1344821832
512	0.1344249596
513	0.1344180528
514	0.1343437107
515	0.1343137866
516	0.1342043588
517	0.1341581072
518	0.1341332629
519	0.1340449784
520	0.1340105014
521	0.133978878
522	0.1339720599
523	0.1339573317
524	0.1338767687
525	0.133804795
526	0.1337475678
527	0.1336893492
528	0.1336297493
529	0.1335812352
530	0.1334693912
531	0.1334613764
532	0.1333696721
533	0.133261983
534	0.133195479
535	0.1331468382
536	0.1330842755
537	0.133025706
538	0.1329290375
539	0.1328250476
540	0.1327304305
541	0.1326414934
542	0.1325899273
543	0.1324908827
544	0.1324126413
545	0.132365098
546	0.1323601463
547	0.1323108311
548	0.1322324202
549	0.1321335867
550	0.1320596754
551	0.1320135343
552	0.1319802136
553	0.1319116585
554	0.1318991186
555	0.131879074
556	0.1318678744
557	0.1317719162
558	0.1317676167
559	0.1317079774
560	0.1315961831
561	0.1315130776
562	0.1314708365
563	0.131427428
564	0.131363781
565	0.13122501
566	0.1311858059
567	0.1310897195
568	0.1310600276
569	0.1309973101
570	0.130956327
571	0.1308899052
572	0.1307851724
573	0.1306799749
574	0.1305629514
575	0.1305586165
576	0.1305545119
577	0.1305516825
578	0.1304480613
579	0.1303939909
580	0.1303445137
581	0.1302929989
582	0.1302575015
583	0.1302193804
584	0.1302092878
585	0.1301258637
586	0.130036001
587	0.1299683428
588	0.1298854132
589	0.129851362
590	0.1297901509
591	0.1297080837
592	0.1295355772
593	0.1294708566
594	0.1294128871
595	0.1293280668
596	0.1292886785
597	0.1291916611
598	0.1291303391
599	0.1290449816
600	0.128862219
601	0.1288014908
602	0.1287500137
603	0.128691017
604	0.1286298684
605	0.1285692425
606	0.1285276392
607	0.1284720677
608	0.1283980343
609	0.1283608507
610	0.1282954977
611	0.1282147982
612	0.1281129505
613	0.1280452036
614	0.1279851937
615	0.127912707
616	0.1278807998
617	0.127751984
618	0.1276762664
619	0.1276233138
620	0.127552295
621	0.1274881637
622	0.1274513746
623	0.1273459299
624	0.1273433234
625	0.1272279039
626	0.1271629434
627	0.1271260231
628	0.1270953889
629	0.127065574
630	0.1270020794
631	0.1269671403
632	0.126927945
633	0.1268651946
634	0.1268250121
635	0.1267871803
636	0.1267425254
637	0.1266870671
638	0.126638222
639	0.1266000526
640	0.126576029
641	0.1265013927
642	0.1263948837
643	0.1263370569
644	0.1262991264
645	0.1261998087
646	0.1261145297
647	0.1260396993
648	0.1260372241
649	0.1260216835
650	0.1259833443
651	0.1258350314
652	0.1257891035
653	0.12570157
654	0.1256296379
655	0.1256034791
656	0.1255463843
657	0.1255026827
658	0.1254694008
659	0.1254353924
660	0.1253813199
661	0.1253385171
662	0.1252757513
663	0.1251982994
664	0.1251343687
665	0.1250686407
666	0.1250653357
667	0.125014979
668	0.1249544683
669	0.1248948163
670	0.1248925728
671	0.1248459112
672	0.1247649071
673	0.1246668521
674	0.1246190868
675	0.1245488821
676	0.124477006
677	0.1244345955
678	0.1243745641
679	0.1243312728
680	0.1242729972
681	0.1242274881
682	0.1241805558
683	0.1241221685
684	0.124031249
685	0.1239784145
686	0.1239436358
687	0.1238895997
688	0.1238114331
689	0.1237958302
690	0.1237482305
691	0.1236882574
692	0.1236299511
693	0.1236107186
694	0.1235583954
695	0.1235161814
696	0.1234562253
697	0.1233782436
698	0.1233511524
699	0.1232928708
700	0.1232907601
701	0.1232137718
702	0.1231343086
703	0.1230721995
704	0.1230281915
705	0.1229450163
706	0.1228846173
707	0.1228183362
708	0.1227785146
709	0.1226763631
710	0.122600919
711	0.1225533885
712	0.122469621
713	0.1223723874
714	0.1223244561
715	0.122252473
716	0.1221992549
717	0.1221321437
718	0.1220472263
719	0.1219981899
720	0.1219641948
721	0.1218675609
722	0.1218192264
723	0.1217780417
724	0.1217554993
725	0.1217058151
726	0.1216618148
727	0.1215776837
728	0.1215321184
729	0.121471854
730	0.1214483115
731	0.1214138395
732	0.1214064857
733	0.1213590887
734	0.1213014396
735	0.121214846
736	0.1211714118
737	0.1211501341
738	0.1211124875
739	0.1210674351
740	0.1210311742
741	0.1210112191
742	0.1209659627
743	0.1209325645
744	0.1208817547
745	0.1208496553
746	0.1207685841
747	0.1207345665
748	0.120702413
749	0.1206442719
750	0.1206290024
751	0.1205935963
752	0.1205607664
753	0.1204802173
754	0.1204484147
755	0.1203891478
756	0.1203240815
757	0.1202965908
758	0.1202565416
759	0.1202118662
760	0.1201916935
761	0.1201582142
762	0.1201269188
763	0.1200898598
764	0.1200544877
765	0.1200398655
766	0.1199520349
767	0.1199275008
768	0.1198887534
769	0.1198441593
770	0.1197694097
771	0.1197313373
772	0.1196797503
773	0.1195908964
774	0.119544454
775	0.119470722
776	0.1194136253
777	0.1193753891
778	0.1193552595
779	0.1193127116
780	0.1192930702
781	0.1192582981
782	0.1191738762
783	0.1191390787
784	0.1191206909
785	0.1191099768
786	0.1190655125
787	0.1190509656
788	0.1190079484
789	0.1189352164
790	0.1188941196
791	0.1188550228
792	0.118804113
793	0.1187582878
794	0.1187392596
795	0.1186916528
796	0.1186396123
797	0.118581687
798	0.1185398718
799	0.1184812154
800	0.118453422
801	0.1184517349
802	0.1184143987
803	0.1183327963
804	0.118305155
805	0.1182263155
806	0.118174776
807	0.1181256564
808	0.1180845199
809	0.1180264561
810	0.1180097668
811	0.1179311998
812	0.117892403
813	0.1178654646
814	0.1178245013
815	0.117771622
816	0.1177100594
817	0.117673457
818	0.1176381738
819	0.117610472
820	0.1175865432
821	0.1175438952
822	0.1175100207
823	0.1174520185
824	0.1174115925
825	0.117376249
826	0.1172942069
827	0.117283652
828	0.1172532386
829	0.1171992064
830	0.1171650308
831	0.117159263
832	0.1171211402
833	0.1170857073
834	0.1170107655
835	0.1169730422
836	0.1169076
837	0.1168804658
838	0.1168536093
839	0.1168105814
840	0.1167698563
841	0.1167448623
842	0.1167233009
843	0.1166982366
844	0.1166752006
845	0.1166546167
846	0.1165960825
847	0.1165813206
848	0.1165417844
849	0.116501445
850	0.1164605434
851	0.1164234103
852	0.1163965405
853	0.1163145687
854	0.1162556613
855	0.1162380653
856	0.1162086395
857	0.1161498828
858	0.1161128182
859	0.116087132
860	0.1160606024
861	0.1159908455
862	0.1159206592
863	0.1158965914
864	0.1158636584
865	0.1158313578
866	0.1157983219
867	0.1157615159
868	0.1157209348
869	0.1156892739
870	0.1156584518
871	0.1156324008
872	0.1156083745
873	0.1155989724
874	0.1155460153
875	0.1155259564
876	0.1154878814
877	0.1154560261
878	0.1154257662
879	0.1153839791
880	0.1153419246
881	0.1152871534
882	0.1152163022
883	0.1151538917
884	0.1151001695
885	0.1150929321
886	0.1150244724
887	0.1149914098
888	0.1149768888
889	0.1149529924
890	0.1149117532
891	0.1148659103
892	0.1148339054
893	0.1147994973
894	0.1147887192
895	0.1147806606
896	0.1147466396
897	0.1147409208
898	0.1147123114
899	0.1146932681
900	0.1146607293
901	0.114623484
902	0.1145923241
903	0.1145549063
904	0.1145067622
905	0.1144746229
906	0.1144527112
907	0.1144294103
908	0.1143888132
909	0.1143741075
910	0.1143330584
911	0.1142842733
912	0.1142511834
913	0.1142116785
914	0.1141615699
915	0.114138572
916	0.1141163345
917	0.1140832256
918	0.1140304769
919	0.1139826689
920	0.1139511681
921	0.1138930934
922	0.1138335287
923	0.1137851732
924	0.1137615149
925	0.1137316551
926	0.1136838217
927	0.1136637643
928	0.1136439732
929	0.1136246434
930	0.1135744778
931	0.1135349747
932	0.1135040581
933	0.1134621916
934	0.113438634
935	0.1133942775
936	0.1133693697
937	0.1133243886
938	0.113263927
939	0.1132078499
940	0.1131462955
941	0.1131093671
942	0.1130389526
943	0.1129911095
944	0.1129542665
945	0.1129235633
946	0.1129063108
947	0.1128368396
948	0.1128119439
949	0.1127925135
950	0.1127507852
951	0.1127447076
952	0.1127341259
953	0.1126819876
954	0.1126612242
955	0.1125987526
956	0.1125673857
957	0.112536424
958	0.112514989
959	0.1124795058
960	0.112436214
961	0.1124172235
962	0.1123914667
963	0.1123602336
964	0.1122904548
965	0.1122409917
966	0.1122175594
967	0.1121919341
968	0.1121541817
969	0.1121059754
970	0.1120847957
971	0.1120528083
972	0.1119659558
973	0.1119383001
974	0.1119237482
975	0.1118892309
976	0.1118309162
977	0.1118036155
978	0.1117494853
979	0.1116950124
980	0.1116565617
981	0.1116451777
982	0.1116191338
983	0.1115785218
984	0.1115412645
985	0.1114869962
986	0.1114589033
987	0.1114380649
988	0.1114119934
989	0.1113411005
990	0.1113118155
991	0.111250545
992	0.1112197433
993	0.1111870855
994	0.1111633843
995	0.1111109167
996	0.1110486586
997	0.1109965787
998	0.1109700958
999	0.1109521851
