iter	RMSE
427	0.1413408756
428	0.1413352552
429	0.1412593451
430	0.1411794929
431	0.1410427359
432	0.1410187763
433	0.1409750496
434	0.1408865121
435	0.1407896855
436	0.1406865783
437	0.1405216825
438	0.1404489734
439	0.140443385
440	0.1403664961
441	0.1403587667
442	0.1402650827
443	0.140159091
444	0.1400297415
445	0.139929287
446	0.1398265511
447	0.1397103918
448	0.139657349
449	0.1395616067
450	0.1394512933
451	0.1393677303
452	0.1392521034
453	0.1391545295
454	0.1391050553
455	0.1389466453
456	0.1387720994
457	0.1387189026
458	0.1386804209
459	0.1386009358
460	0.1385423171
461	0.138461814
462	0.1384195443
463	0.1382806911
464	0.1382684613
465	0.1381748943
466	0.1380897188
467	0.1379644347
468	0.1378803159
469	0.1378459534
470	0.1377775551
471	0.1376648104
472	0.1375870665
473	0.1375333007
474	0.1374450163
475	0.1373428779
476	0.1373264445
477	0.1372310856
478	0.137168736
479	0.1370967065
480	0.1370249494
481	0.1369565005
482	0.1368455132
483	0.1367837463
484	0.1366688565
485	0.1366412868
486	0.1365903747
487	0.1365326221
488	0.1364459861
489	0.1363946912
490	0.1362983254
491	0.1362027976
492	0.1361865501
493	0.1361373086
494	0.1360365316
495	0.1360326638
496	0.1359615594
497	0.1358807024
498	0.1357695527
499	0.1357335008
500	0.135602935
501	0.1354966043
502	0.1354074581
503	0.1353411472
504	0.1352773752
505	0.1351865185
506	0.1351032573
507	0.134995648
508	0.1349720822
509	0.1349240371
510	0.1348303382
511	0.1346981616
512	0.1346430838
513	0.1345765995
514	0.1344951256
515	0.1344073329
516	0.1343175054
517	0.134261405
518	0.1342060413
519	0.1340862556
520	0.1340218254
521	0.1339866159
522	0.1339314367
523	0.1339274264
524	0.1338590498
525	0.1338113614
526	0.1337631957
527	0.133699626
528	0.1336370733
529	0.1335667442
530	0.1334798973
531	0.1334234914
532	0.1333565485
533	0.1333240141
534	0.1332512998
535	0.1331590227
536	0.1330939713
537	0.1330287384
538	0.1329705822
539	0.132850896
540	0.1328021337
541	0.1326715168
542	0.1326255381
543	0.1325677864
544	0.1324873952
545	0.1324065559
546	0.1323378445
547	0.132257381
548	0.1321614387
549	0.1320935969
550	0.1320002812
551	0.1319488429
552	0.1318583622
553	0.1317856919
554	0.1317199345
555	0.1316002557
556	0.1315613016
557	0.1314795799
558	0.1314007454
559	0.1313407248
560	0.1312720273
561	0.1312375742
562	0.1311885877
563	0.1311544225
564	0.1311015821
565	0.1310353538
566	0.1310047042
567	0.1309178326
568	0.130867318
569	0.1308193395
570	0.1307504328
571	0.1306948935
572	0.1306646922
573	0.130611045
574	0.1305510288
575	0.1304623808
576	0.1303990419
577	0.1303859173
578	0.130265512
579	0.1302029897
580	0.1301287219
581	0.1301193312
582	0.130032766
583	0.1299812702
584	0.1299329325
585	0.1298526607
586	0.129825665
587	0.1298033805
588	0.1297331384
589	0.1296592764
590	0.1296054874
591	0.1295010476
592	0.1294389432
593	0.1293982331
594	0.1293582939
595	0.1293053758
596	0.1291985719
597	0.1291762514
598	0.129120016
599	0.1290647548
600	0.1290455842
601	0.1289979638
602	0.1288574562
603	0.1287543569
604	0.1286665091
605	0.1285877836
606	0.12852686
607	0.1284511367
608	0.1283816925
609	0.1283342879
610	0.1282614281
611	0.1282350184
612	0.1281808548
613	0.128105973
614	0.1280954829
615	0.1280481189
616	0.1279877928
617	0.1279069527
618	0.1278396546
619	0.127790022
620	0.1277022073
621	0.1276521162
622	0.1275481659
623	0.1274944907
624	0.1274520677
625	0.1274429274
626	0.1273391363
627	0.127295739
628	0.1272370062
629	0.1271693661
630	0.1270702455
631	0.1269857195
632	0.1269567178
633	0.1269196193
634	0.1268227179
635	0.1267337528
636	0.1266209772
637	0.1265479103
638	0.126503894
639	0.1264926865
640	0.1264322426
641	0.1263789108
642	0.1262947889
643	0.1262356654
644	0.1261550657
645	0.126118217
646	0.1260727155
647	0.1260543925
648	0.126024878
649	0.1259398763
650	0.1258622472
651	0.1258253931
652	0.1257578171
653	0.1256982112
654	0.1256519517
655	0.1256280248
656	0.1255658113
657	0.1255324276
658	0.1254735682
659	0.125413176
660	0.1253704289
661	0.125305674
662	0.1252011443
663	0.1251587964
664	0.1251337778
665	0.1250888294
666	0.1250236537
667	0.1249488267
668	0.1249005045
669	0.1248513137
670	0.1248016996
671	0.1247436017
672	0.1247056723
673	0.1246850414
674	0.1246230967
675	0.1246077797
676	0.1245831235
677	0.1245040119
678	0.1245004626
679	0.1244517718
680	0.1244354765
681	0.124373944
682	0.1242931412
683	0.1241998773
684	0.1241473587
685	0.1241373767
686	0.124104861
687	0.1240356063
688	0.1239691645
689	0.1238810923
690	0.123839478
691	0.1238079669
692	0.1237255879
693	0.1236585001
694	0.1236198083
695	0.1235978691
696	0.1235444289
697	0.1234973692
698	0.1234579643
699	0.1234191358
700	0.1233510179
701	0.1232693994
702	0.123225268
703	0.1231901828
704	0.1231228168
705	0.123106415
706	0.1230665544
707	0.1230320261
708	0.1230000971
709	0.1229406408
710	0.1228832643
711	0.1228147104
712	0.1227598784
713	0.1227173575
714	0.1226553287
715	0.1226426046
716	0.1225957521
717	0.1225262541
718	0.1224966447
719	0.1224769371
720	0.1224105141
721	0.1223811918
722	0.1223563715
723	0.1223297092
724	0.1222556435
725	0.1222141158
726	0.1221841719
727	0.1221408734
728	0.1221151821
729	0.1220449864
730	0.1220085925
731	0.1219214203
732	0.1218874526
733	0.1218165615
734	0.1217709932
735	0.1217016398
736	0.1216982809
737	0.1216629914
738	0.121596268
739	0.1215407291
740	0.121482685
741	0.1214463292
742	0.1213719372
743	0.1213303788
744	0.12130372
745	0.1212241254
746	0.1211502329
747	0.1210937664
748	0.1210484347
749	0.1209838767
750	0.1209347252
751	0.120912863
752	0.1208840619
753	0.1208105585
754	0.1207579211
755	0.1206885067
756	0.1206357326
757	0.1205639067
758	0.1205196685
759	0.1204679724
760	0.1204372215
761	0.120377271
762	0.12031991
763	0.120294186
764	0.1202606286
765	0.1202028784
766	0.1201292072
767	0.1200626912
768	0.1200049971
769	0.1199687889
770	0.1199026409
771	0.1198725375
772	0.1198010361
773	0.1197780627
774	0.1197328965
775	0.1197138065
776	0.1196693878
777	0.1196303272
778	0.1195958709
779	0.1195635822
780	0.1195470483
781	0.1194800052
782	0.1194266533
783	0.1193748795
784	0.119329164
785	0.1192957354
786	0.1192171404
787	0.119168083
788	0.1191063602
789	0.1190732776
790	0.1190075642
791	0.1189511914
792	0.1189306355
793	0.118840402
794	0.1188062126
795	0.118781546
796	0.1187277984
797	0.1186893367
798	0.1186206273
799	0.1185893166
800	0.1185210778
801	0.1184661704
802	0.1183692268
803	0.1183541013
804	0.1183291971
805	0.1183138072
806	0.1182623346
807	0.1182398736
808	0.1182122743
809	0.1181526761
810	0.1180999536
811	0.118083275
812	0.117992415
813	0.1179562141
814	0.1178894495
815	0.1178280099
816	0.1178100051
817	0.1177734357
818	0.1177571301
819	0.1176628932
820	0.1176389842
821	0.1175962956
822	0.1175680524
823	0.1175276323
824	0.1174638286
825	0.117404135
826	0.1173554706
827	0.1172879449
828	0.1172268715
829	0.1171948916
830	0.117140278
831	0.1171023872
832	0.1170579955
833	0.1170029667
834	0.1169630091
835	0.1169338907
836	0.1169189213
837	0.1168797536
838	0.1168511274
839	0.1168265117
840	0.1168084712
841	0.1167171082
842	0.116681242
843	0.1166510471
844	0.1165821188
845	0.1165255404
846	0.1164946956
847	0.1164596083
848	0.1164148281
849	0.1163897107
850	0.1163497642
851	0.1162650495
852	0.1162172614
853	0.1161218557
854	0.1160565797
855	0.1159940239
856	0.1159331985
857	0.1158933006
858	0.1158765602
859	0.1158289196
860	0.115773407
861	0.1157371546
862	0.1157082419
863	0.115648935
864	0.1156065064
865	0.1155898798
866	0.1155437127
867	0.1155198883
868	0.1154974219
869	0.1154698872
870	0.1154382212
871	0.1153929173
872	0.1153700139
873	0.1153126259
874	0.1152799795
875	0.1152573852
876	0.1152341207
877	0.1151971713
878	0.1151639155
879	0.1150920072
880	0.1150685889
881	0.1150211206
882	0.1149900546
883	0.1148986983
884	0.1148710434
885	0.1148388358
886	0.1148095094
887	0.1147659655
888	0.1146999622
889	0.1146572884
890	0.1146440668
891	0.1146255131
892	0.1145693814
893	0.114506598
894	0.1144610326
895	0.1144301927
896	0.1144005495
897	0.1143409193
898	0.1142989996
899	0.114272007
900	0.1142312881
901	0.1141865028
902	0.1141386978
903	0.114105547
904	0.114049754
905	0.1140241549
906	0.1139987013
907	0.1139825495
908	0.1139177033
909	0.1138959037
910	0.1138679601
911	0.1138423706
912	0.1138203146
913	0.1137867956
914	0.1137368144
915	0.1136694618
916	0.1136145166
917	0.1136045881
918	0.1135872924
919	0.1135776592
920	0.1135311947
921	0.1135030677
922	0.1134338759
923	0.1134103955
924	0.1133735751
925	0.1133502182
926	0.1133158397
927	0.1132735486
928	0.1132640624
929	0.113253242
930	0.1132382194
931	0.1132212468
932	0.1131809823
933	0.113116492
934	0.1130978002
935	0.1130562657
936	0.1130328075
937	0.1129683399
938	0.1129427321
939	0.1129064051
940	0.1128654049
941	0.1128250023
942	0.112792305
943	0.1127624901
944	0.1127125276
945	0.1126723022
946	0.1125771662
947	0.1125647365
948	0.1125498236
949	0.1125250978
950	0.1124750702
951	0.1124422403
952	0.1124165145
953	0.1123981377
954	0.1123829714
955	0.1123449486
956	0.1123307419
957	0.1122851086
958	0.1122446245
959	0.1122046906
960	0.1121792036
961	0.1121365038
962	0.1121071863
963	0.1120634351
964	0.1120245589
965	0.11199444
966	0.111951227
967	0.1119382953
968	0.1119201961
969	0.1118901431
970	0.1118444599
971	0.1117817016
972	0.1117517484
973	0.1117296185
974	0.1117262741
975	0.1116962093
976	0.1116821042
977	0.1116414048
978	0.1116268493
979	0.1115977456
980	0.1115646272
981	0.1115373821
982	0.111499819
983	0.1114661767
984	0.1114333707
985	0.1113951406
986	0.11137262
987	0.1113430329
988	0.1113188997
989	0.111295664
990	0.111255886
991	0.1112523388
992	0.1112342756
993	0.1111887539
994	0.1111597153
995	0.1111348299
996	0.1110818486
997	0.1110265527
998	0.1110126779
999	0.1109586973
