iter	RMSE
193	0.1704746828
194	0.1703558423
195	0.1700721174
196	0.1699002156
197	0.1697363223
198	0.169566876
199	0.1695349269
200	0.1692486054
201	0.169122336
202	0.1690408177
203	0.1688838339
204	0.1686461712
205	0.1684326831
206	0.1682880556
207	0.1680660885
208	0.1679105115
209	0.1676959423
210	0.1675084422
211	0.1673151264
212	0.167286155
213	0.167123328
214	0.1669236096
215	0.1667367238
216	0.1664988248
217	0.1663289475
218	0.1661623031
219	0.1659390962
220	0.1657511762
221	0.1657238707
222	0.1657007291
223	0.1655721233
224	0.1655080132
225	0.1653177798
226	0.1651765719
227	0.1650310982
228	0.1648144726
229	0.1646415801
230	0.1643596344
231	0.1641464973
232	0.1639894033
233	0.1637169868
234	0.163515785
235	0.16336522
236	0.163076639
237	0.1629173215
238	0.1628965615
239	0.1628626094
240	0.1627366787
241	0.1625569859
242	0.1623208705
243	0.1621159457
244	0.1619692863
245	0.1619405534
246	0.1618192912
247	0.1616920418
248	0.1614918672
249	0.1613822816
250	0.1613643907
251	0.1613463435
252	0.16132022
253	0.1611437943
254	0.1611268402
255	0.1609594834
256	0.1608017489
257	0.1606502739
258	0.1604655812
259	0.1603572912
260	0.1602432173
261	0.1602278148
262	0.1601119115
263	0.1598981196
264	0.1597748151
265	0.1596367216
266	0.159621556
267	0.159440522
268	0.1591792988
269	0.1591648797
270	0.1590281657
271	0.158924907
272	0.158636318
273	0.1585032416
274	0.1584891785
275	0.1582690909
276	0.1580759545
277	0.1580623475
278	0.1578602082
279	0.1577690442
280	0.1575893218
281	0.1574785067
282	0.1573561199
283	0.1572323543
284	0.1570843914
285	0.1569351098
286	0.1569221476
287	0.15674882
288	0.1566420661
289	0.1565447154
290	0.1564045617
291	0.1563920452
292	0.1562947967
293	0.1561940197
294	0.1560553264
295	0.156044445
296	0.1559511466
297	0.1558079784
298	0.1557009785
299	0.1556878521
300	0.1554957972
301	0.1553534172
302	0.1552214181
303	0.1551005697
304	0.1549946958
305	0.1549839552
306	0.1548989602
307	0.1546823237
308	0.1546027492
309	0.154466081
310	0.1543791549
311	0.1542877103
312	0.1542790363
313	0.1541255015
314	0.1539919843
315	0.1538489608
316	0.1537689751
317	0.1537584443
318	0.153590402
319	0.1534566095
320	0.1532542213
321	0.1531225173
322	0.1528674932
323	0.152773622
324	0.1526076306
325	0.1525985305
326	0.1524782419
327	0.1523877763
328	0.1522630665
329	0.1521099458
330	0.1519848498
331	0.1518283643
332	0.1517369955
333	0.1517282353
334	0.1517193782
335	0.1517103682
336	0.1515732871
337	0.1514568076
338	0.1513845844
339	0.1513763189
340	0.1511480692
341	0.1511396077
342	0.1510306754
343	0.1508538339
344	0.1507450057
345	0.1506313386
346	0.1506246824
347	0.1504983888
348	0.150491944
349	0.1503811725
350	0.150221789
351	0.1500596753
352	0.1500523955
353	0.1499127621
354	0.1499047927
355	0.1498432062
356	0.1498350168
357	0.1497042064
358	0.1496102877
359	0.1495345614
360	0.1495273767
361	0.1494410347
362	0.1492998056
363	0.1492927889
364	0.1491666007
365	0.1490128048
366	0.1489216658
367	0.1488513144
368	0.1487174111
369	0.1487117755
370	0.148609382
371	0.1485278832
372	0.1485207534
373	0.1483361662
374	0.1482703985
375	0.1482105443
376	0.1480908601
377	0.1479848118
378	0.1479781864
379	0.1478948928
380	0.1477718618
381	0.1476717083
382	0.1474902249
383	0.1473797977
384	0.147283191
385	0.1471983755
386	0.1470688868
387	0.14697196
388	0.1469653973
389	0.1468591118
390	0.146726809
391	0.1465717771
392	0.1464974505
393	0.1463786845
394	0.1462237287
395	0.1460564389
396	0.1459863869
397	0.1459266126
398	0.1458405415
399	0.1458341851
400	0.1457481001
401	0.1456145235
402	0.1456087175
403	0.1455119229
404	0.1454240632
405	0.1452846096
406	0.1452211838
407	0.145107134
408	0.1450096786
409	0.145004016
410	0.1448958676
411	0.1448399039
412	0.1447345702
413	0.1445857352
414	0.1445310373
415	0.1443947322
416	0.1442195502
417	0.1441302676
418	0.1440296525
419	0.1439685194
420	0.1439449587
421	0.1438233826
422	0.1436762601
423	0.1435960598
424	0.1435160202
425	0.1434475123
426	0.1433621181
427	0.1433045312
428	0.143168745
429	0.1430296419
430	0.1429501407
431	0.1428512039
432	0.1428006278
433	0.1427570921
434	0.1427075226
435	0.1425910341
436	0.1425317137
437	0.1424040415
438	0.142395659
439	0.1423294748
440	0.1422536359
441	0.1421715545
442	0.1420359658
443	0.1420211211
444	0.1418725289
445	0.1417892679
446	0.1417043198
447	0.14169904
448	0.1416484051
449	0.1415503577
450	0.1414691382
451	0.1413876743
452	0.1413179521
453	0.1412623853
454	0.1412576693
455	0.1412531029
456	0.1411640079
457	0.1410947072
458	0.1410541063
459	0.1409821054
460	0.1409775753
461	0.1408880962
462	0.1408186411
463	0.140697261
464	0.1405724754
465	0.1404751636
466	0.1403980259
467	0.1403411378
468	0.1402623606
469	0.1402104219
470	0.1401318972
471	0.1400540148
472	0.1400117787
473	0.1399701998
474	0.1399057033
475	0.1398263473
476	0.1397616912
477	0.139656186
478	0.1395966915
479	0.1394928626
480	0.1394474221
481	0.1393516121
482	0.1392635262
483	0.1391882516
484	0.139057897
485	0.1389489749
486	0.138913118
487	0.1388640961
488	0.1388019601
489	0.1387169374
490	0.1386535034
491	0.1386492698
492	0.1385738805
493	0.1385056801
494	0.1384066167
495	0.1383560303
496	0.1383522793
497	0.1382359959
498	0.1381732524
499	0.1380833439
500	0.1380513935
501	0.1379447384
502	0.1378676486
503	0.1377933782
504	0.1377249603
505	0.1376208435
506	0.1375202106
507	0.137435725
508	0.1373251414
509	0.1372871289
510	0.1371733763
511	0.1371139845
512	0.1370656207
513	0.1369341403
514	0.1368365365
515	0.1368003908
516	0.1367263975
517	0.1367221712
518	0.1366644279
519	0.1366029969
520	0.1365327466
521	0.1365244905
522	0.1364403183
523	0.136330212
524	0.1362278035
525	0.1361043298
526	0.1360577888
527	0.1360219804
528	0.1359725658
529	0.1359234939
530	0.1358435747
531	0.1358231045
532	0.1358203166
533	0.1357115341
534	0.1356024934
535	0.1355551658
536	0.1355170612
537	0.1354633927
538	0.1353734945
539	0.1352799401
540	0.1352116277
541	0.1350739004
542	0.1349722002
543	0.1349040839
544	0.134877062
545	0.1348069038
546	0.1347297729
547	0.1346711105
548	0.1346277232
549	0.134497827
550	0.1343703597
551	0.1342909775
552	0.1341648179
553	0.134081178
554	0.1340170368
555	0.1339540665
556	0.1338547624
557	0.1338144479
558	0.1337198766
559	0.1336290745
560	0.133580214
561	0.1335219765
562	0.1334393093
563	0.1333794169
564	0.1333757618
565	0.133320463
566	0.1332229907
567	0.1331423654
568	0.1331316967
569	0.1330482602
570	0.1329634296
571	0.1328817349
572	0.1328300812
573	0.132755842
574	0.1327074923
575	0.1326403609
576	0.1325694878
577	0.1324635911
578	0.1324234795
579	0.1323495391
580	0.1322846203
581	0.1321754114
582	0.1321288598
583	0.1320565462
584	0.1320086474
585	0.1319194305
586	0.1318424593
587	0.1317922532
588	0.1317397497
589	0.1316561456
590	0.1315817864
591	0.131533811
592	0.1314872735
593	0.1314408493
594	0.1313891867
595	0.1313523924
596	0.1313174472
597	0.1312452714
598	0.131185184
599	0.1311318222
600	0.131096452
601	0.1310583529
602	0.1310082887
603	0.1309678747
604	0.1309645906
605	0.1309064279
606	0.1308848297
607	0.1308138237
608	0.1307120242
609	0.1307086326
610	0.1306310843
611	0.1306278663
612	0.1305867555
613	0.1305419416
614	0.130488177
615	0.1304230906
616	0.1303804635
617	0.1303123381
618	0.1302407988
619	0.1301784771
620	0.1301661817
621	0.1301637221
622	0.1301112783
623	0.1300518039
624	0.1299792262
625	0.129921333
626	0.1298395234
627	0.1298042772
628	0.1297276098
629	0.1297253878
630	0.1296505201
631	0.1296112401
632	0.129543946
633	0.1294608841
634	0.1293678157
635	0.129300227
636	0.1292490103
637	0.1291474501
638	0.1290788311
639	0.1290143566
640	0.1289606304
641	0.1288828248
642	0.1288467981
643	0.1287904659
644	0.1287763373
645	0.1287333156
646	0.1286648241
647	0.1286126744
648	0.1285501819
649	0.128454403
650	0.128421159
651	0.1283635072
652	0.1282731213
653	0.1282111454
654	0.1281298495
655	0.1280593164
656	0.1280060765
657	0.127916161
658	0.1279142119
659	0.1278739621
660	0.1278719388
661	0.1278348872
662	0.1277433785
663	0.1276314724
664	0.1275930848
665	0.127521962
666	0.1274760972
667	0.1274359136
668	0.1274050912
669	0.1273500254
670	0.1272944574
671	0.127238612
672	0.1271994701
673	0.1271480429
674	0.1270998732
675	0.1270117843
676	0.1269328964
677	0.1268717063
678	0.1268259126
679	0.1268056589
680	0.1267651873
681	0.1267302405
682	0.1267026064
683	0.1266541412
684	0.1265889998
685	0.1265356886
686	0.1264929936
687	0.1263855769
688	0.1263629237
689	0.1263055712
690	0.1262486824
691	0.1262005291
692	0.1261421436
693	0.1261072445
694	0.1260300073
695	0.1259546828
696	0.1259362911
697	0.1259037007
698	0.1258393343
699	0.1258212804
700	0.1257631452
701	0.1257002727
702	0.1256543217
703	0.1256062255
704	0.1255394151
705	0.1254632826
706	0.1254264911
707	0.125359531
708	0.1253313036
709	0.1252810285
710	0.1252299999
711	0.125179754
712	0.1251347871
713	0.1250802779
714	0.1250115518
715	0.1250063345
716	0.1249716256
717	0.1248770964
718	0.1248252875
719	0.1247949738
720	0.1247512638
721	0.124708396
722	0.1246542536
723	0.1246176883
724	0.1245734003
725	0.1245175171
726	0.1244692385
727	0.1244077732
728	0.1243871098
729	0.1243360787
730	0.124308693
731	0.1242220764
732	0.1241427904
733	0.1240867612
734	0.1240464075
735	0.1239676707
736	0.1238969207
737	0.123834283
738	0.123783685
739	0.1237263895
740	0.1236751307
741	0.1236298434
742	0.1235724612
743	0.1235275806
744	0.1234773396
745	0.1234314475
746	0.1234217594
747	0.1233560251
748	0.1233120656
749	0.1232833343
750	0.1232415638
751	0.1231899719
752	0.1231751303
753	0.1231195431
754	0.1230318007
755	0.1229865848
756	0.1229358666
757	0.1228887096
758	0.1228451
759	0.1227851224
760	0.122729654
761	0.1226605533
762	0.1226203083
763	0.1225811064
764	0.1225061902
765	0.1224787404
766	0.1224539879
767	0.1224105345
768	0.1223648492
769	0.122295513
770	0.1222670354
771	0.1222163039
772	0.122164859
773	0.1220927081
774	0.1220543698
775	0.1220035931
776	0.121939399
777	0.1218579343
778	0.1218427713
779	0.1218030151
780	0.1217526704
781	0.1217093227
782	0.1216503008
783	0.1216223156
784	0.1215922665
785	0.121545979
786	0.1215093027
787	0.1214592792
788	0.1214000591
789	0.1213709713
790	0.1213357575
791	0.1212846256
792	0.1212547182
793	0.1211946759
794	0.1211280021
795	0.121060037
796	0.1210396186
797	0.1209940932
798	0.1209428377
799	0.120911141
800	0.1208519497
801	0.1208316403
802	0.1207763543
803	0.1207000688
804	0.1206779323
805	0.1206056839
806	0.1205812122
807	0.1205252375
808	0.1204900322
809	0.1204525282
810	0.1204074668
811	0.1203733981
812	0.120329221
813	0.1202752767
814	0.1202740119
815	0.1202269747
816	0.1202088973
817	0.1201617197
818	0.1201390598
819	0.1200718232
820	0.1200549397
821	0.1199975675
822	0.1199518737
823	0.1198987611
824	0.1198856796
825	0.1198373276
826	0.1197862058
827	0.1197236607
828	0.119674649
829	0.1196365954
830	0.1195985414
831	0.1195676969
832	0.1195375426
833	0.1194631671
834	0.1194095034
835	0.1193614472
836	0.1193186551
837	0.1192966897
838	0.1192363401
839	0.1191768706
840	0.1191488686
841	0.119127086
842	0.1191031005
843	0.1190982506
844	0.1190727095
845	0.1190715528
846	0.1190437841
847	0.1189871096
848	0.1189405135
849	0.1188988703
850	0.1188420131
851	0.1188410891
852	0.1187879311
853	0.1187773726
854	0.1187414526
855	0.1187405008
856	0.1186954236
857	0.1186365956
858	0.1186257634
859	0.1185751284
860	0.1185303245
861	0.1185104802
862	0.1185093027
863	0.1184943664
864	0.1184585998
865	0.1184411478
866	0.1183977257
867	0.1183474023
868	0.1182811273
869	0.1182799685
870	0.1182581676
871	0.1182256632
872	0.1182170237
873	0.1182035613
874	0.1181491518
875	0.1181351528
876	0.1180633138
877	0.1180442616
878	0.118002078
879	0.1179583363
880	0.1178954085
881	0.1178386228
882	0.1178127713
883	0.1177989873
884	0.1177446985
885	0.117699046
886	0.117698105
887	0.1176755619
888	0.1176745051
889	0.117657281
890	0.1176329089
891	0.1176114001
892	0.1175775402
893	0.1175498301
894	0.1175156173
895	0.11745751
896	0.1174314911
897	0.1173853987
898	0.1173658541
899	0.1173342172
900	0.1172854919
901	0.1172676624
902	0.117223082
903	0.1171905518
904	0.117150186
905	0.1171333537
906	0.117070422
907	0.1170181727
908	0.1169668759
909	0.1169136016
910	0.1168379303
911	0.1167974177
912	0.1167361297
913	0.1166855132
914	0.1166572601
915	0.1165780086
916	0.1165186759
917	0.1165026319
918	0.116469927
919	0.1164569772
920	0.1164352423
921	0.1164061766
922	0.1163686069
923	0.1163185458
924	0.1163052078
925	0.1162601519
926	0.1162149737
927	0.1161693309
928	0.1161497724
929	0.1161142265
930	0.11608629
931	0.116034881
932	0.1160077453
933	0.1159882088
934	0.1159573829
935	0.115956607
936	0.1159194289
937	0.1159186595
938	0.1158905027
939	0.1158625403
940	0.1158364011
941	0.1158036303
942	0.1157712235
943	0.1157152649
944	0.1157057434
945	0.1156946716
946	0.1156561014
947	0.1156343373
948	0.1155766717
949	0.1155656619
950	0.1155110671
951	0.11549942
952	0.115487765
953	0.11546537
954	0.1154304045
955	0.1154148732
956	0.1153593437
957	0.1152957836
958	0.1152604032
959	0.115259729
960	0.1152186801
961	0.1151795491
962	0.1151309729
963	0.1150905705
964	0.1150606103
965	0.115008194
966	0.1149657584
967	0.1149537314
968	0.1149235649
969	0.1148839567
970	0.1148743065
971	0.1148599183
972	0.1148233377
973	0.1148041183
974	0.1147576697
975	0.1147077125
976	0.1146531979
977	0.1146525341
978	0.1146245884
979	0.1145893514
980	0.1145516438
981	0.1145232452
982	0.1144950891
983	0.1144462328
984	0.1143699729
985	0.1143642241
986	0.1143277231
987	0.1142766429
988	0.1142433467
989	0.1142224605
990	0.1142217305
991	0.1141964971
992	0.1141577303
993	0.1141111341
994	0.114077728
995	0.1140638984
996	0.1140633905
997	0.1140467959
998	0.1140211046
999	0.1139856864
