iter	RMSE
198	0.1697251411
199	0.1695730514
200	0.1694719283
201	0.1692992207
202	0.1690782432
203	0.1689323022
204	0.16872557
205	0.1685584695
206	0.1683492883
207	0.1681043523
208	0.1679232327
209	0.1677677191
210	0.1675186291
211	0.1673747021
212	0.1672579811
213	0.1671159487
214	0.167075417
215	0.1669437087
216	0.1667961555
217	0.1666496087
218	0.1664902249
219	0.1661867296
220	0.1659776842
221	0.1655727796
222	0.1654857712
223	0.1653034297
224	0.1651715342
225	0.1650712829
226	0.1647917969
227	0.1645942298
228	0.1643921013
229	0.1642013612
230	0.164058873
231	0.1638474765
232	0.163731223
233	0.1635930192
234	0.1634425352
235	0.1634122257
236	0.1632250313
237	0.1629967934
238	0.1629773851
239	0.1628946355
240	0.1627185018
241	0.1625805806
242	0.1625611266
243	0.1622884066
244	0.1620187709
245	0.1617956399
246	0.1615781731
247	0.1613884357
248	0.1611926016
249	0.1610400806
250	0.1609151941
251	0.1607700668
252	0.1606745567
253	0.1606570857
254	0.1605007818
255	0.1604838744
256	0.1604660762
257	0.1603264584
258	0.1601736181
259	0.1601581544
260	0.1600142381
261	0.1599848044
262	0.1598352067
263	0.1596613852
264	0.1596441543
265	0.1594511796
266	0.1592183601
267	0.1591420865
268	0.1589410124
269	0.1588530963
270	0.1586867929
271	0.1586727571
272	0.158384241
273	0.1583552474
274	0.1581373562
275	0.1579017693
276	0.1578886777
277	0.1577326861
278	0.1575670115
279	0.1574375764
280	0.1573386521
281	0.1570012815
282	0.1569863556
283	0.1568991107
284	0.15668809
285	0.1564817508
286	0.156309972
287	0.1561616896
288	0.1559535124
289	0.1557598155
290	0.1556304221
291	0.1554825764
292	0.1553695546
293	0.1553560017
294	0.1551988206
295	0.1549817948
296	0.154817109
297	0.1545836377
298	0.1545712922
299	0.1543257814
300	0.1541482116
301	0.1538756439
302	0.153863694
303	0.1537421171
304	0.153535089
305	0.1533496411
306	0.153122279
307	0.152968543
308	0.1528224005
309	0.1528110086
310	0.15279584
311	0.1526620865
312	0.152578409
313	0.1523091776
314	0.1522992018
315	0.1521148701
316	0.1521044098
317	0.1519141888
318	0.1517715956
319	0.1516602303
320	0.1515152378
321	0.1515055134
322	0.1514956478
323	0.1513941678
324	0.1512671496
325	0.1511538309
326	0.1510620406
327	0.1509334161
328	0.1508569288
329	0.1506418357
330	0.1505002953
331	0.150345541
332	0.1503371861
333	0.150325625
334	0.1501733052
335	0.1499855311
336	0.14981766
337	0.1498067144
338	0.1497226396
339	0.1496125
340	0.1494665131
341	0.1493915805
342	0.149378315
343	0.149253278
344	0.1491073578
345	0.1489428984
346	0.1488358392
347	0.1488273407
348	0.1488147727
349	0.1486742894
350	0.1484950248
351	0.1482877781
352	0.1480622535
353	0.1480528086
354	0.1479997791
355	0.1478464448
356	0.1477997036
357	0.1477921127
358	0.147673221
359	0.1475737867
360	0.1474449633
361	0.1472821756
362	0.1470823656
363	0.1469464671
364	0.1467898158
365	0.1467820768
366	0.1466808092
367	0.1465403624
368	0.1463649136
369	0.1463573947
370	0.1463411439
371	0.1462213075
372	0.14607391
373	0.1460660756
374	0.1459192709
375	0.1457579664
376	0.1457363259
377	0.1454868324
378	0.1453941836
379	0.1453067647
380	0.1452012956
381	0.1450741659
382	0.1449159232
383	0.1448145881
384	0.1446920311
385	0.1445008985
386	0.1443460558
387	0.1442094186
388	0.1441926663
389	0.1440802152
390	0.1439697739
391	0.1438757066
392	0.1438629378
393	0.1437800533
394	0.1437735286
395	0.1437670328
396	0.1436453103
397	0.1434699617
398	0.1434636586
399	0.1434569344
400	0.1433416764
401	0.1432062816
402	0.1431106962
403	0.1429415631
404	0.1429356312
405	0.1428559566
406	0.1427170435
407	0.1425987259
408	0.1424956165
409	0.142380679
410	0.1422077606
411	0.1421066473
412	0.1420041006
413	0.141887471
414	0.1417826904
415	0.1416946158
416	0.1415402821
417	0.1414192807
418	0.1413404203
419	0.1411474597
420	0.1410414058
421	0.1409187236
422	0.1409118068
423	0.1409037093
424	0.1408242218
425	0.1408178551
426	0.1407188832
427	0.1405029283
428	0.140412409
429	0.1402600325
430	0.1402539119
431	0.1401536032
432	0.140071698
433	0.139987837
434	0.1399179494
435	0.1398254197
436	0.1398053289
437	0.1396596653
438	0.1394956602
439	0.1393980723
440	0.1393911779
441	0.139271766
442	0.1392432721
443	0.1392375536
444	0.1391886653
445	0.1390918396
446	0.1390863433
447	0.1389743568
448	0.1388701147
449	0.1387612501
450	0.1386862598
451	0.138576842
452	0.1384955928
453	0.1384264717
454	0.1384136047
455	0.1383116964
456	0.1381541893
457	0.1380690313
458	0.1379162232
459	0.137910522
460	0.1378222836
461	0.1376977897
462	0.1376935379
463	0.1376208042
464	0.1375340027
465	0.1374816059
466	0.13742951
467	0.1372963646
468	0.1372066317
469	0.1371293131
470	0.1371241227
471	0.1370561415
472	0.136936318
473	0.1368631472
474	0.1367597352
475	0.136615501
476	0.1365635249
477	0.1364874677
478	0.1364649448
479	0.1363974543
480	0.1363108704
481	0.1362973496
482	0.13615785
483	0.1360596353
484	0.136054483
485	0.1359459495
486	0.1358974198
487	0.1358934366
488	0.1358098604
489	0.1357599951
490	0.135669364
491	0.1356608307
492	0.1355835862
493	0.1355229383
494	0.1354744811
495	0.1354132978
496	0.1353417334
497	0.1352183957
498	0.135089837
499	0.1350571808
500	0.1349461504
501	0.1348759178
502	0.1348714279
503	0.1347573106
504	0.1346529084
505	0.1346484848
506	0.13454672
507	0.1344764921
508	0.1343848929
509	0.134320096
510	0.1342574356
511	0.1341941567
512	0.1340726942
513	0.1340689924
514	0.1339723253
515	0.1339112043
516	0.1338448398
517	0.1337719487
518	0.1336630452
519	0.1336002357
520	0.1335937788
521	0.1334477178
522	0.1333644884
523	0.1332723966
524	0.1332690992
525	0.1331992481
526	0.1331422905
527	0.1330671668
528	0.132999303
529	0.1329580179
530	0.1328556985
531	0.1328253718
532	0.1327797981
533	0.1326579973
534	0.1325896788
535	0.1324873151
536	0.1324640772
537	0.1324574981
538	0.1324174808
539	0.1323810267
540	0.1322446818
541	0.1321019683
542	0.1320126234
543	0.1320096291
544	0.1318815584
545	0.1318787971
546	0.1318211576
547	0.1317468161
548	0.1316978283
549	0.1315709237
550	0.1314935249
551	0.1314314431
552	0.1313981209
553	0.1313009521
554	0.1311969781
555	0.1311348299
556	0.1310535554
557	0.131018687
558	0.1309751423
559	0.1309291934
560	0.1308348595
561	0.1307180713
562	0.1306229129
563	0.1306195291
564	0.1305464872
565	0.1304986098
566	0.1304260998
567	0.1303100309
568	0.1302666792
569	0.1302259427
570	0.1301488405
571	0.1300962147
572	0.1300578507
573	0.1299903818
574	0.1298851072
575	0.1298092004
576	0.1298034847
577	0.129722971
578	0.1296672906
579	0.1296263215
580	0.1295672711
581	0.129511345
582	0.1294284354
583	0.1293192549
584	0.1292365391
585	0.1292335798
586	0.1291833523
587	0.1291268229
588	0.1290468237
589	0.1289758829
590	0.128911342
591	0.1289088832
592	0.1288216475
593	0.1287924891
594	0.1287155563
595	0.1286524003
596	0.1285678056
597	0.1284805281
598	0.1284777092
599	0.1284753029
600	0.1284138056
601	0.1283448344
602	0.1282737545
603	0.1281759602
604	0.1280960004
605	0.1280507596
606	0.128034553
607	0.1279817859
608	0.1279369104
609	0.1278371137
610	0.1277553135
611	0.1276723232
612	0.1276339899
613	0.1275490848
614	0.1274796424
615	0.1274160673
616	0.1273317583
617	0.1272392736
618	0.1271832119
619	0.1271757358
620	0.1271023722
621	0.1270450518
622	0.1269876709
623	0.1269487946
624	0.1268669434
625	0.1268086569
626	0.12677438
627	0.1267449338
628	0.1266902794
629	0.1266289832
630	0.1265667725
631	0.1265092732
632	0.1264513093
633	0.1263939067
634	0.1263496482
635	0.1262925879
636	0.1262895818
637	0.1261770694
638	0.1261001382
639	0.1260369302
640	0.1259976304
641	0.1259478754
642	0.1258674011
643	0.1258395193
644	0.1257368385
645	0.1256835591
646	0.1256289399
647	0.1255899952
648	0.1255350798
649	0.1254577336
650	0.1254062133
651	0.1253240592
652	0.1252448793
653	0.1251725221
654	0.1250731973
655	0.1249921928
656	0.1249656782
657	0.1248915826
658	0.124873776
659	0.1248241497
660	0.1247808359
661	0.1246932243
662	0.1246258261
663	0.1246086072
664	0.1245547899
665	0.1244968968
666	0.1244876038
667	0.1244373001
668	0.1243845667
669	0.1242846182
670	0.1242515208
671	0.1241750755
672	0.1241249455
673	0.1240609198
674	0.1239976175
675	0.1239530619
676	0.1238918498
677	0.1238672776
678	0.1238409739
679	0.1238046296
680	0.1237729711
681	0.1237392605
682	0.123677184
683	0.1235837976
684	0.1234785839
685	0.1234463929
686	0.1233892175
687	0.1233456307
688	0.1232789243
689	0.1231903433
690	0.123129864
691	0.1230240706
692	0.1229649123
693	0.1229173
694	0.1228948268
695	0.1228790135
696	0.1228230224
697	0.1227674258
698	0.1226999282
699	0.1226351036
700	0.1226329839
701	0.1225973237
702	0.1225169181
703	0.1224690539
704	0.1224260837
705	0.1223951551
706	0.1223773789
707	0.1223318679
708	0.1222863146
709	0.1222568423
710	0.1222485869
711	0.1221947915
712	0.1221071171
713	0.1220978566
714	0.1220827419
715	0.1220491533
716	0.1219446339
717	0.1219414053
718	0.1219159979
719	0.121878986
720	0.1218532356
721	0.1218150517
722	0.1217576222
723	0.1217009106
724	0.1216426064
725	0.1215886898
726	0.1215056909
727	0.1214361721
728	0.1214125302
729	0.1213621244
730	0.1212887674
731	0.1212454309
732	0.1211836446
733	0.1211495913
734	0.1210771126
735	0.1210147019
736	0.1209446481
737	0.1209431648
738	0.1209171261
739	0.1209149512
740	0.1208579808
741	0.1207881151
742	0.1207523157
743	0.1206991722
744	0.1206503154
745	0.1205834772
746	0.1205473148
747	0.1204585752
748	0.1203915976
749	0.1203538923
750	0.120336364
751	0.1202892045
752	0.1201993003
753	0.1201113408
754	0.1200724505
755	0.120026745
756	0.1199841824
757	0.1199374181
758	0.1198861774
759	0.1198591487
760	0.1198165819
761	0.1197657376
762	0.1197047908
763	0.119666483
764	0.1195619008
765	0.119515642
766	0.1194824321
767	0.1193995227
768	0.1193547477
769	0.1192734324
770	0.1191888835
771	0.1191448566
772	0.1190685729
773	0.1189883805
774	0.1189467855
775	0.1189330664
776	0.1189013626
777	0.1188321724
778	0.1187803073
779	0.1187299461
780	0.1186956479
781	0.1186724601
782	0.1185931439
783	0.1185348159
784	0.1184990346
785	0.1183973219
786	0.1183464304
787	0.1182932342
788	0.1182211949
789	0.1181816609
790	0.118134034
791	0.1181084333
792	0.1180863762
793	0.1180209983
794	0.1179835152
795	0.1179290241
796	0.1178828237
797	0.117828396
798	0.1177741985
799	0.1177189462
800	0.1176974157
801	0.1176741578
802	0.117642593
803	0.117583652
804	0.1175504241
805	0.117493551
806	0.1174274293
807	0.1173810475
808	0.1173471103
809	0.1173039339
810	0.117252958
811	0.1172369263
812	0.117174833
813	0.1171237853
814	0.1171221205
815	0.1170914063
816	0.1170139976
817	0.1169408179
818	0.1168713112
819	0.1168349972
820	0.1167875129
821	0.1167504077
822	0.1167419736
823	0.1167067839
824	0.1166786188
825	0.1166388562
826	0.1165773757
827	0.1165270803
828	0.1164646189
829	0.1164114215
830	0.1164096564
831	0.1163629958
832	0.1163402127
833	0.1163239533
834	0.1162943553
835	0.1162073024
836	0.1161786222
837	0.1160909774
838	0.1160625304
839	0.1159804621
840	0.1159409507
841	0.1158201961
842	0.1157494436
843	0.1157116053
844	0.115675749
845	0.1156376463
846	0.1156139888
847	0.1155823866
848	0.1155477986
849	0.1155062577
850	0.115454885
851	0.1154321172
852	0.115372035
853	0.1153574398
854	0.1153557161
855	0.1153309686
856	0.115259102
857	0.1152360227
858	0.1152159686
859	0.1151933916
860	0.1151305859
861	0.1151129004
862	0.1150988113
863	0.115087145
864	0.1150118328
865	0.1149540152
866	0.1149050613
867	0.1148563308
868	0.1147718698
869	0.1147073058
870	0.1146771541
871	0.1146589181
872	0.114635381
873	0.114548197
874	0.1144923126
875	0.1144645178
876	0.1144279912
877	0.1143772998
878	0.1143522996
879	0.1142978627
880	0.114279255
881	0.1142516814
882	0.1141717258
883	0.1141328967
884	0.1140608278
885	0.1140166248
886	0.1139291073
887	0.1138888786
888	0.1138670357
889	0.1138276199
890	0.1137136665
891	0.1136780142
892	0.1136507978
893	0.1136078336
894	0.1135974455
895	0.1135601765
896	0.1135472728
897	0.1134974284
898	0.1134532614
899	0.1134198354
900	0.1133839054
901	0.1133510147
902	0.1132776049
903	0.113246084
904	0.1132377392
905	0.1132021897
906	0.11316659
907	0.1131421515
908	0.1131128891
909	0.1130936484
910	0.1130525164
911	0.113027365
912	0.1129934398
913	0.1129546432
914	0.1128607087
915	0.1128305974
916	0.1127660713
917	0.1127290395
918	0.1127074159
919	0.1126579708
920	0.112616756
921	0.1125691848
922	0.1125316106
923	0.1125231228
924	0.1124655565
925	0.1124030344
926	0.1123529791
927	0.1123441374
928	0.112292981
929	0.112217966
930	0.1121738207
931	0.112145058
932	0.1121048735
933	0.1120853454
934	0.1120400684
935	0.1120181174
936	0.1119577899
937	0.1119073921
938	0.1118570702
939	0.1118054207
940	0.1117789449
941	0.1117302399
942	0.1116864554
943	0.1116785734
944	0.1116006946
945	0.1115418485
946	0.1115024179
947	0.1114944897
948	0.1114494263
949	0.1114218881
950	0.111374773
951	0.1113306579
952	0.1113193107
953	0.1112994755
954	0.1112704689
955	0.1112317041
956	0.1111965797
957	0.1111414804
958	0.1110853558
959	0.1110704697
960	0.1110435391
961	0.1109983489
962	0.1109662409
963	0.110901002
964	0.1108822417
965	0.1108270833
966	0.1107684147
967	0.110711789
968	0.1106691026
969	0.1106404218
970	0.1106077956
971	0.1105599241
972	0.1105510859
973	0.1105162244
974	0.1104863982
975	0.1104547518
976	0.1104222824
977	0.1103914051
978	0.1103863674
979	0.1103310435
980	0.1103014867
981	0.1102639138
982	0.1102446827
983	0.1102186538
984	0.1101921432
985	0.1101446695
986	0.1100592979
987	0.1100099916
988	0.1099912959
989	0.109980794
990	0.109949057
991	0.1099103317
992	0.1098818337
993	0.1098671007
994	0.1098484799
995	0.109817686
996	0.1097388328
997	0.1097338635
998	0.1096763867
999	0.1096709024
